t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
100.15,0,0,0,0,0,300
100.151,0,0,0,0,0,300
100.152,0,0,0,0,0,300
100.153,0,0,0,0,0,300
100.154,0,0,0,0,0,300
100.155,0,0,0,0,0,300
100.156,0,0,0,0,0,300
100.157,0,0,0,0,0,300
100.158,0,0,0,0,0,300
100.159,0,0,0,0,0,300
100.16,0,0,0,0,0,300
100.161,0,0,0,0,0,300
100.162,0,0,0,0,0,300
100.164,0,0,0,0,0,300
100.165,0,0,0,0,0,300
100.166,0,0,0,0,0,300
100.168,0,0,0,0,0,300
100.169,0,0,0,0,0,300
100.17,0,0,0,0,0,300
100.171,0,0,0,0,0,300
100.172,0,0,0,0,0,300
100.173,0,0,0,0,0,300
100.174,0,0,0,0,0,300
100.175,0,0,0,0,0,300
100.176,0,0,0,0,0,300
100.177,0,0,0,0,0,300
100.178,0,0,0,0,0,300
100.179,0,0,0,0,0,300
100.18,0,0,0,0,0,300
100.181,0,0,0,0,0,300
100.182,0,0,0,0,0,300
100.183,0,0,0,0,0,300
100.184,0,0,0,0,0,300
100.185,0,0,0,0,0,300
100.186,0,0,0,0,0,300
100.187,0,0,0,0,0,300
100.188,0,0,0,0,0,300
100.189,0,0,0,0,0,300
100.19,0,0,0,0,0,300
100.191,0,0,0,0,0,300
100.192,0,0,0,0,0,300
100.193,0,0,0,0,0,300
100.194,0,0,0,0,0,300
100.195,0,0,0,0,0,300
100.196,0,0,0,0,0,300
100.197,0,0,0,0,0,300
100.198,0,0,0,0,0,300
100.199,0,0,0,0,0,300
100.2,0,0,0,0,0,300
100.201,0,0,0,0,0,300
100.202,0,0,0,0,0,300
100.203,0,0,0,0,0,300
100.204,0,0,0,0,0,300
100.205,0,0,0,0,0,300
100.206,0,0,0,0,0,300
100.207,0,0,0,0,0,300
100.208,0,0,0,0,0,300
100.209,0,0,0,0,0,300
100.211,0,0,0,0,0,300
100.212,0,0,0,0,0,300
100.213,0,0,0,0,0,300
100.214,0,0,0,0,0,300
100.215,0,0,0,0,0,300
100.216,0,0,0,0,0,300
100.217,0,0,0,0,0,300
100.218,0,0,0,0,0,300
100.219,0,0,0,0,0,300
100.22,0,0,0,0,0,300
100.221,0,0,0,0,0,300
100.222,0,0,0,0,0,300
100.223,0,0,0,0,0,300
100.224,0,0,0,0,0,300
100.225,0,0,0,0,0,300
100.226,0,0,0,0,0,300
100.227,0,0,0,0,0,300
100.228,0,0,0,0,0,300
100.229,0,0,0,0,0,300
100.23,0,0,0,0,0,300
100.231,0,0,0,0,0,300
100.232,0,0,0,0,0,300
100.233,0,0,0,0,0,300
100.234,0,0,0,0,0,300
100.235,0,0,0,0,0,300
100.236,0,0,0,0,0,300
100.237,0,0,0,0,0,300
100.238,0,0,0,0,0,300
100.239,0,0,0,0,0,300
100.24,0,0,0,0,0,300
100.241,0,0,0,0,0,300
100.242,0,0,0,0,0,300
100.243,0,0,0,0,0,300
100.244,0,0,0,0,0,300
100.245,0,0,0,0,0,300
100.246,0,0,0,0,0,300
100.247,0,0,0,0,0,300
100.248,0,0,0,0,0,300
100.249,0,0,0,0,0,300
100.25,0,0,0,0,0,300
100.251,0,0,0,0,0,300
100.252,0,0,0,0,0,300
100.254,0,0,0,0,0,300
100.255,0,0,0,0,0,300
100.256,0,0,0,0,0,300
100.258,0,0,0,0,0,300
100.259,0,0,0,0,0,300
100.26,0,0,0,0,0,300
100.261,0,0,0,0,0,300
100.262,0,0,0,0,0,300
100.264,0,0,0,0,0,300
100.265,0,0,0,0,0,300
100.266,0,0,0,0,0,300
100.267,0,0,0,0,0,300
100.268,0,0,0,0,0,300
100.269,0,0,0,0,0,300
100.27,0,0,0,0,0,300
100.271,0,0,0,0,0,300
100.272,0,0,0,0,0,300
100.273,0,0,0,0,0,300
100.274,0,0,0,0,0,300
100.275,0,0,0,0,0,300
100.276,0,0,0,0,0,300
100.277,0,0,0,0,0,300
100.278,0,0,0,0,0,300
100.28,0,0,0,0,0,300
100.281,0,0,0,0,0,300
100.282,0,0,0,0,0,300
100.283,0,0,0,0,0,300
100.284,0,0,0,0,0,300
100.285,0,0,0,0,0,300
100.286,0,0,0,0,0,300
100.287,0,0,0,0,0,300
100.288,0,0,0,0,0,300
100.289,0,0,0,0,0,300
100.29,0,0,0,0,0,300
100.291,0,0,0,0,0,300
100.293,0,0,0,0,0,300
100.294,0,0,0,0,0,300
100.295,0,0,0,0,0,300
100.296,0,0,0,0,0,300
100.297,0,0,0,0,0,300
100.298,0,0,0,0,0,300
100.299,0,0,0,0,0,300
100.3,0,0,0,0,0,300
100.301,0,0,0,0,0,300
100.302,0,0,0,0,0,300
100.303,0,0,0,0,0,300
100.304,0,0,0,0,0,300
100.305,0,0,0,0,0,300
100.306,0,0,0,0,0,300
100.307,0,0,0,0,0,300
100.308,0,0,0,0,0,300
100.309,0,0,0,0,0,300
100.311,0,0,0,0,0,300
100.312,0,0,0,0,0,300
100.313,0,0,0,0,0,300
100.314,0,0,0,0,0,300
100.315,0,0,0,0,0,300
100.316,0,0,0,0,0,300
100.317,0,0,0,0,0,300
100.318,0,0,0,0,0,300
100.319,0,0,0,0,0,300
100.32,0,0,0,0,0,300
100.321,0,0,0,0,0,300
100.323,0,0,0,0,0,300
100.324,0,0,0,0,0,300
100.325,0,0,0,0,0,300
100.326,0,0,0,0,0,300
100.327,0,0,0,0,0,300
100.328,0,0,0,0,0,300
100.329,0,0,0,0,0,300
100.33,0,0,0,0,0,300
100.331,0,0,0,0,0,300
100.332,0,0,0,0,0,300
100.333,0,0,0,0,0,300
100.334,0,0,0,0,0,300
100.335,0,0,0,0,0,300
100.336,0,0,0,0,0,300
100.337,0,0,0,0,0,300
100.338,0,0,0,0,0,300
100.339,0,0,0,0,0,300
100.34,0,0,0,0,0,300
100.341,0,0,0,0,0,300
100.342,0,0,0,0,0,300
100.343,0,0,0,0,0,300
100.344,0,0,0,0,0,300
100.345,0,0,0,0,0,300
100.346,0,0,0,0,0,300
100.347,0,0,0,0,0,300
100.348,0,0,0,0,0,300
100.349,0,0,0,0,0,300
100.35,0,0,0,0,0,300
100.351,0,0,0,0,0,300
100.352,0,0,0,0,0,300
100.353,0,0,0,0,0,300
100.354,0,0,0,0,0,300
100.355,0,0,0,0,0,300
100.356,0,0,0,0,0,300
100.357,0,0,0,0,0,300
100.358,0,0,0,0,0,300
100.359,0,0,0,0,0,300
100.36,0,0,0,0,0,300
100.361,0,0,0,0,0,300
100.362,0,0,0,0,0,300
100.363,0,0,0,0,0,300
100.364,0,0,0,0,0,300
100.365,0,0,0,0,0,300
100.366,0,0,0,0,0,300
100.367,0,0,0,0,0,300
100.368,0,0,0,0,0,300
100.369,0,0,0,0,0,300
100.37,0,0,0,0,0,300
100.371,0,0,0,0,0,300
100.372,0,0,0,0,0,300
100.373,0,0,0,0,0,300
100.374,0,0,0,0,0,300
100.375,0,0,0,0,0,300
100.376,0,0,0,0,0,300
100.377,0,0,0,0,0,300
100.378,0,0,0,0,0,300
100.379,0,0,0,0,0,300
100.38,0,0,0,0,0,300
100.381,0,0,0,0,0,300
100.382,0,0,0,0,0,300
100.383,0,0,0,0,0,300
100.384,0,0,0,0,0,300
100.386,0,0,0,0,0,300
100.387,0,0,0,0,0,300
100.388,0,0,0,0,0,300
100.389,0,0,0,0,0,300
100.39,0,0,0,0,0,300
100.391,0,0,0,0,0,300
100.392,0,0,0,0,0,300
100.393,0,0,0,0,0,300
100.394,0,0,0,0,0,300
100.395,0,0,0,0,0,300
100.396,0,0,0,0,0,300
100.397,0,0,0,0,0,300
100.398,0,0,0,0,0,300
100.399,0,0,0,0,0,300
100.401,0,0,0,0,0,300
100.403,0,0,0,0,0,300
100.404,0,0,0,0,0,300
100.405,0,0,0,0,0,300
100.406,0,0,0,0,0,300
100.407,0,0,0,0,0,300
100.408,0,0,0,0,0,300
100.409,0,0,0,0,0,300
100.41,0,0,0,0,0,300
100.411,0,0,0,0,0,300
100.412,0,0,0,0,0,300
100.413,0,0,0,0,0,300
100.414,0,0,0,0,0,300
100.416,0,0,0,0,0,300
100.417,0,0,0,0,0,300
100.418,0,0,0,0,0,300
100.419,0,0,0,0,0,300
100.42,0,0,0,0,0,300
100.421,0,0,0,0,0,300
100.422,0,0,0,0,0,300
100.423,0,0,0,0,0,300
100.424,0,0,0,0,0,300
100.425,0,0,0,0,0,300
100.426,0,0,0,0,0,300
100.427,0,0,0,0,0,300
100.429,0,0,0,0,0,300
100.43,0,0,0,0,0,300
100.431,0,0,0,0,0,300
100.432,0,0,0,0,0,300
100.433,0,0,0,0,0,300
100.434,0,0,0,0,0,300
100.435,0,0,0,0,0,300
100.436,0,0,0,0,0,300
100.437,0,0,0,0,0,300
100.438,0,0,0,0,0,300
100.439,0,0,0,0,0,300
100.44,0,0,0,0,0,300
100.441,0,0,0,0,0,300
100.442,0,0,0,0,0,300
100.443,0,0,0,0,0,300
100.444,0,0,0,0,0,300
100.445,0,0,0,0,0,300
100.446,0,0,0,0,0,300
100.447,0,0,0,0,0,300
100.448,0,0,0,0,0,300
100.449,0,0,0,0,0,300
100.451,0,0,0,0,0,300
100.452,0,0,0,0,0,300
100.453,0,0,0,0,0,300
100.454,0,0,0,0,0,300
100.456,0,0,0,0,0,300
100.457,0,0,0,0,0,300
100.458,0,0,0,0,0,300
100.459,0,0,0,0,0,300
100.46,0,0,0,0,0,300
100.461,0,0,0,0,0,300
100.463,0,0,0,0,0,300
100.464,0,0,0,0,0,300
100.465,0,0,0,0,0,300
100.466,0,0,0,0,0,300
100.467,0,0,0,0,0,300
100.468,0,0,0,0,0,300
100.469,0,0,0,0,0,300
100.47,0,0,0,0,0,300
100.471,0,0,0,0,0,300
100.472,0,0,0,0,0,300
100.473,0,0,0,0,0,300
100.475,0,0,0,0,0,300
100.476,0,0,0,0,0,300
100.477,0,0,0,0,0,300
100.478,0,0,0,0,0,300
100.479,0,0,0,0,0,300
100.48,0,0,0,0,0,300
100.481,0,0,0,0,0,300
100.482,0,0,0,0,0,300
100.483,0,0,0,0,0,300
100.484,0,0,0,0,0,300
100.485,0,0,0,0,0,300
100.486,0,0,0,0,0,300
100.487,0,0,0,0,0,300
100.488,0,0,0,0,0,300
100.489,0,0,0,0,0,300
100.49,0,0,0,0,0,300
100.491,0,0,0,0,0,300
100.492,0,0,0,0,0,300
100.493,0,0,0,0,0,300
100.494,0,0,0,0,0,300
100.495,0,0,0,0,0,300
100.496,0,0,0,0,0,300
100.497,0,0,0,0,0,300
100.498,0,0,0,0,0,300
100.499,0,0,0,0,0,300
100.5,0,0,0,0,0,300
100.501,0,0,0,0,0,300
100.502,0,0,0,0,0,300
100.503,0,0,0,0,0,300
100.504,0,0,0,0,0,300
100.505,0,0,0,0,0,300
100.506,0,0,0,0,0,300
100.508,0,0,0,0,0,300
100.509,0,0,0,0,0,300
100.51,0,0,0,0,0,300
100.511,0,0,0,0,0,300
100.513,0,0,0,0,0,300
100.514,0,0,0,0,0,300
100.515,0,0,0,0,0,300
100.516,0,0,0,0,0,300
100.517,0,0,0,0,0,300
100.518,0,0,0,0,0,300
100.519,0,0,0,0,0,300
100.52,0,0,0,0,0,300
100.521,0,0,0,0,0,300
100.522,0,0,0,0,0,300
100.523,0,0,0,0,0,300
100.524,0,0,0,0,0,300
100.525,0,0,0,0,0,300
100.526,0,0,0,0,0,300
100.527,0,0,0,0,0,300
100.528,0,0,0,0,0,300
100.529,0,0,0,0,0,300
100.53,0,0,0,0,0,300
100.531,0,0,0,0,0,300
100.532,0,0,0,0,0,300
100.533,0,0,0,0,0,300
100.534,0,0,0,0,0,300
100.535,0,0,0,0,0,300
100.536,0,0,0,0,0,300
100.537,0,0,0,0,0,300
100.538,0,0,0,0,0,300
100.539,0,0,0,0,0,300
100.54,0,0,0,0,0,300
100.541,0,0,0,0,0,300
100.542,0,0,0,0,0,300
100.543,0,0,0,0,0,300
100.544,0,0,0,0,0,300
100.545,0,0,0,0,0,300
100.546,0,0,0,0,0,300
100.547,0,0,0,0,0,300
100.548,0,0,0,0,0,300
100.549,0,0,0,0,0,300
100.55,0,0,0,0,0,300
100.551,0,0,0,0,0,300
100.552,0,0,0,0,0,300
100.553,0,0,0,0,0,300
100.554,0,0,0,0,0,300
100.555,0,0,0,0,0,300
100.556,0,0,0,0,0,300
100.557,0,0,0,0,0,300
100.558,0,0,0,0,0,300
100.56,0,0,0,0,0,300
100.561,0,0,0,0,0,300
100.562,0,0,0,0,0,300
100.563,0,0,0,0,0,300
100.564,0,0,0,0,0,300
100.565,0,0,0,0,0,300
100.566,0,0,0,0,0,300
100.567,0,0,0,0,0,300
100.568,0,0,0,0,0,300
100.569,0,0,0,0,0,300
100.57,0,0,0,0,0,300
100.571,0,0,0,0,0,300
100.572,0,0,0,0,0,300
100.574,0,0,0,0,0,300
100.576,0,0,0,0,0,300
100.577,0,0,0,0,0,300
100.578,0,0,0,0,0,300
100.579,0,0,0,0,0,300
100.58,0,0,0,0,0,300
100.581,0,0,0,0,0,300
100.582,0,0,0,0,0,300
100.583,0,0,0,0,0,300
100.584,0,0,0,0,0,300
100.585,0,0,0,0,0,300
100.586,0,0,0,0,0,300
100.587,0,0,0,0,0,300
100.588,0,0,0,0,0,300
100.589,0,0,0,0,0,300
100.59,0,0,0,0,0,300
100.591,0,0,0,0,0,300
100.592,0,0,0,0,0,300
100.593,0,0,0,0,0,300
100.594,0,0,0,0,0,300
100.595,0,0,0,0,0,300
100.596,0,0,0,0,0,300
100.597,0,0,0,0,0,300
100.598,0,0,0,0,0,300
100.599,0,0,0,0,0,300
100.601,0,0,0,0,0,300
100.602,0,0,0,0,0,300
100.603,0,0,0,0,0,300
100.604,0,0,0,0,0,300
100.605,0,0,0,0,0,300
100.606,0,0,0,0,0,300
100.607,0,0,0,0,0,300
100.608,0,0,0,0,0,300
100.609,0,0,0,0,0,300
100.61,0,0,0,0,0,300
100.611,0,0,0,0,0,300
100.612,0,0,0,0,0,300
100.613,0,0,0,0,0,300
100.614,0,0,0,0,0,300
100.615,0,0,0,0,0,300
100.616,0,0,0,0,0,300
100.618,0,0,0,0,0,300
100.619,0,0,0,0,0,300
100.62,0,0,0,0,0,300
100.621,0,0,0,0,0,300
100.622,0,0,0,0,0,300
100.624,0,0,0,0,0,300
100.625,0,0,0,0,0,300
100.626,0,0,0,0,0,300
100.627,0,0,0,0,0,300
100.628,0,0,0,0,0,300
100.629,0,0,0,0,0,300
100.63,0,0,0,0,0,300
100.631,0,0,0,0,0,300
100.632,0,0,0,0,0,300
100.634,0,0,0,0,0,300
100.635,0,0,0,0,0,300
100.636,0,0,0,0,0,300
100.637,0,0,0,0,0,300
100.638,0,0,0,0,0,300
100.639,0,0,0,0,0,300
100.64,0,0,0,0,0,300
100.641,0,0,0,0,0,300
100.642,0,0,0,0,0,300
100.643,0,0,0,0,0,300
100.644,0,0,0,0,0,300
100.645,0,0,0,0,0,300
100.646,0,0,0,0,0,300
100.647,0,0,0,0,0,300
100.648,0,0,0,0,0,300
100.649,0,0,0,0,0,300
100.65,0,0,0,0,0,300
100.651,0,0,0,0,0,300
100.652,0,0,0,0,0,300
100.653,0,0,0,0,0,300
100.654,0,0,0,0,0,300
100.655,0,0,0,0,0,300
100.656,0,0,0,0,0,300
100.657,0,0,0,0,0,300
100.658,0,0,0,0,0,300
100.66,0,0,0,0,0,300
100.661,0,0,0,0,0,300
100.662,0,0,0,0,0,300
100.663,0,0,0,0,0,300
100.664,0,0,0,0,0,300
100.665,0,0,0,0,0,300
100.666,0,0,0,0,0,300
100.667,0,0,0,0,0,300
100.668,0,0,0,0,0,300
100.669,0,0,0,0,0,300
100.67,0,0,0,0,0,300
100.671,0,0,0,0,0,300
100.672,0,0,0,0,0,300
100.673,0,0,0,0,0,300
100.674,0,0,0,0,0,300
100.675,0,0,0,0,0,300
100.676,0,0,0,0,0,300
100.677,0,0,0,0,0,300
100.678,0,0,0,0,0,300
100.679,0,0,0,0,0,300
100.68,0,0,0,0,0,300
100.681,0,0,0,0,0,300
100.682,0,0,0,0,0,300
100.683,0,0,0,0,0,300
100.684,0,0,0,0,0,300
100.685,0,0,0,0,0,300
100.686,0,0,0,0,0,300
100.687,0,0,0,0,0,300
100.688,0,0,0,0,0,300
100.689,0,0,0,0,0,300
100.69,0,0,0,0,0,300
100.691,0,0,0,0,0,300
100.692,0,0,0,0,0,300
100.693,0,0,0,0,0,300
100.694,0,0,0,0,0,300
100.695,0,0,0,0,0,300
100.696,0,0,0,0,0,300
100.697,0,0,0,0,0,300
100.698,0,0,0,0,0,300
100.699,0,0,0,0,0,300
100.7,0,0,0,0,0,300
100.701,0,0,0,0,0,300
100.702,0,0,0,0,0,300
100.703,0,0,0,0,0,300
100.704,0,0,0,0,0,300
100.705,0,0,0,0,0,300
100.706,0,0,0,0,0,300
100.707,0,0,0,0,0,300
100.708,0,0,0,0,0,300
100.709,0,0,0,0,0,300
100.71,0,0,0,0,0,300
100.711,0,0,0,0,0,300
100.713,0,0,0,0,0,300
100.714,0,0,0,0,0,300
100.715,0,0,0,0,0,300
100.716,0,0,0,0,0,300
100.717,0,0,0,0,0,300
100.718,0,0,0,0,0,300
100.719,0,0,0,0,0,300
100.72,0,0,0,0,0,300
100.721,0,0,0,0,0,300
100.722,0,0,0,0,0,300
100.723,0,0,0,0,0,300
100.724,0,0,0,0,0,300
100.725,0,0,0,0,0,300
100.726,0,0,0,0,0,300
100.727,0,0,0,0,0,300
100.728,0,0,0,0,0,300
100.729,0,0,0,0,0,300
100.73,0,0,0,0,0,300
100.731,0,0,0,0,0,300
100.732,0,0,0,0,0,300
100.733,0,0,0,0,0,300
100.734,0,0,0,0,0,300
100.735,0,0,0,0,0,300
100.736,0,0,0,0,0,300
100.737,0,0,0,0,0,300
100.738,0,0,0,0,0,300
100.739,0,0,0,0,0,300
100.74,0,0,0,0,0,300
100.741,0,0,0,0,0,300
100.742,0,0,0,0,0,300
100.743,0,0,0,0,0,300
100.744,0,0,0,0,0,300
100.745,0,0,0,0,0,300
100.746,0,0,0,0,0,300
100.747,0,0,0,0,0,300
100.748,0,0,0,0,0,300
100.749,0,0,0,0,0,300
100.751,0,0,0,0,0,300
100.752,0,0,0,0,0,300
100.753,0,0,0,0,0,300
100.754,0,0,0,0,0,300
100.755,0,0,0,0,0,300
100.756,0,0,0,0,0,300
100.757,0,0,0,0,0,300
100.758,0,0,0,0,0,300
100.759,0,0,0,0,0,300
100.76,0,0,0,0,0,300
100.761,0,0,0,0,0,300
100.762,0,0,0,0,0,300
100.763,0,0,0,0,0,300
100.764,0,0,0,0,0,300
100.766,0,0,0,0,0,300
100.767,0,0,0,0,0,300
100.769,0,0,0,0,0,300
100.77,0,0,0,0,0,300
100.771,0,0,0,0,0,300
100.772,0,0,0,0,0,300
100.773,0,0,0,0,0,300
100.774,0,0,0,0,0,300
100.775,0,0,0,0,0,300
100.776,0,0,0,0,0,300
100.777,0,0,0,0,0,300
100.779,0,0,0,0,0,300
100.78,0,0,0,0,0,300
100.781,0,0,0,0,0,300
100.782,0,0,0,0,0,300
100.783,0,0,0,0,0,300
100.784,0,0,0,0,0,300
100.785,0,0,0,0,0,300
100.786,0,0,0,0,0,300
100.787,0,0,0,0,0,300
100.788,0,0,0,0,0,300
100.789,0,0,0,0,0,300
100.79,0,0,0,0,0,300
100.791,0,0,0,0,0,300
100.792,0,0,0,0,0,300
100.794,0,0,0,0,0,300
100.795,0,0,0,0,0,300
100.796,0,0,0,0,0,300
100.797,0,0,0,0,0,300
100.798,0,0,0,0,0,300
100.799,0,0,0,0,0,300
100.8,0,0,0,0,0,300
100.801,0,0,0,0,0,300
100.802,0,0,0,0,0,300
100.803,0,0,0,0,0,300
100.804,0,0,0,0,0,300
100.805,0,0,0,0,0,300
100.806,0,0,0,0,0,300
100.807,0,0,0,0,0,300
100.808,0,0,0,0,0,300
100.809,0,0,0,0,0,300
100.81,0,0,0,0,0,300
100.811,0,0,0,0,0,300
100.812,0,0,0,0,0,300
100.813,0,0,0,0,0,300
100.814,0,0,0,0,0,300
100.815,0,0,0,0,0,300
100.816,0,0,0,0,0,300
100.817,0,0,0,0,0,300
100.818,0,0,0,0,0,300
100.819,0,0,0,0,0,300
100.82,0,0,0,0,0,300
100.821,0,0,0,0,0,300
100.822,0,0,0,0,0,300
100.823,0,0,0,0,0,300
100.824,0,0,0,0,0,300
100.825,0,0,0,0,0,300
100.826,0,0,0,0,0,300
100.827,0,0,0,0,0,300
100.828,0,0,0,0,0,300
100.829,0,0,0,0,0,300
100.83,0,0,0,0,0,300
100.831,0,0,0,0,0,300
100.832,0,0,0,0,0,300
100.833,0,0,0,0,0,300
100.834,0,0,0,0,0,300
100.835,0,0,0,0,0,300
100.836,0,0,0,0,0,300
100.838,0,0,0,0,0,300
100.839,0,0,0,0,0,300
100.84,0,0,0,0,0,300
100.841,0,0,0,0,0,300
100.842,0,0,0,0,0,300
100.843,0,0,0,0,0,300
100.844,0,0,0,0,0,300
100.845,0,0,0,0,0,300
100.846,0,0,0,0,0,300
100.847,0,0,0,0,0,300
100.849,0,0,0,0,0,300
100.85,0,0,0,0,0,300
100.851,0,0,0,0,0,300
100.852,0,0,0,0,0,300
100.853,0,0,0,0,0,300
100.854,0,0,0,0,0,300
100.855,0,0,0,0,0,300
100.856,0,0,0,0,0,300
100.857,0,0,0,0,0,300
100.858,0,0,0,0,0,300
100.859,0,0,0,0,0,300
100.86,0,0,0,0,0,300
100.861,0,0,0,0,0,300
100.862,0,0,0,0,0,300
100.863,0,0,0,0,0,300
100.864,0,0,0,0,0,300
100.865,0,0,0,0,0,300
100.866,0,0,0,0,0,300
100.868,0,0,0,0,0,300
100.869,0,0,0,0,0,300
100.87,0,0,0,0,0,300
100.871,0,0,0,0,0,300
100.872,0,0,0,0,0,300
100.873,0,0,0,0,0,300
100.874,0,0,0,0,0,300
100.875,0,0,0,0,0,300
100.876,0,0,0,0,0,300
100.877,0,0,0,0,0,300
100.878,0,0,0,0,0,300
100.879,0,0,0,0,0,300
100.88,0,0,0,0,0,300
100.881,0,0,0,0,0,300
100.882,0,0,0,0,0,300
100.883,0,0,0,0,0,300
100.884,0,0,0,0,0,300
100.885,0,0,0,0,0,300
100.886,0,0,0,0,0,300
100.887,0,0,0,0,0,300
100.888,0,0,0,0,0,300
100.889,0,0,0,0,0,300
100.89,0,0,0,0,0,300
100.891,0,0,0,0,0,300
100.892,0,0,0,0,0,300
100.893,0,0,0,0,0,300
100.894,0,0,0,0,0,300
100.895,0,0,0,0,0,300
100.896,0,0,0,0,0,300
100.897,0,0,0,0,0,300
100.898,0,0,0,0,0,300
100.899,0,0,0,0,0,300
100.9,0,0,0,0,0,300
100.901,0,0,0,0,0,300
100.902,0,0,0,0,0,300
100.903,0,0,0,0,0,300
100.904,0,0,0,0,0,300
100.905,0,0,0,0,0,300
100.906,0,0,0,0,0,300
100.907,0,0,0,0,0,300
100.908,0,0,0,0,0,300
100.909,0,0,0,0,0,300
100.91,0,0,0,0,0,300
100.911,0,0,0,0,0,300
100.912,0,0,0,0,0,300
100.913,0,0,0,0,0,300
100.914,0,0,0,0,0,300
100.915,0,0,0,0,0,300
100.916,0,0,0,0,0,300
100.917,0,0,0,0,0,300
100.918,0,0,0,0,0,300
100.919,0,0,0,0,0,300
100.92,0,0,0,0,0,300
100.921,0,0,0,0,0,300
100.922,0,0,0,0,0,300
100.923,0,0,0,0,0,300
100.924,0,0,0,0,0,300
100.925,0,0,0,0,0,300
100.926,0,0,0,0,0,300
100.927,0,0,0,0,0,300
100.929,0,0,0,0,0,300
100.93,0,0,0,0,0,300
100.931,0,0,0,0,0,300
100.932,0,0,0,0,0,300
100.933,0,0,0,0,0,300
100.934,0,0,0,0,0,300
100.935,0,0,0,0,0,300
100.936,0,0,0,0,0,300
100.937,0,0,0,0,0,300
100.938,0,0,0,0,0,300
100.939,0,0,0,0,0,300
100.94,0,0,0,0,0,300
100.941,0,0,0,0,0,300
100.942,0,0,0,0,0,300
100.943,0,0,0,0,0,300
100.944,0,0,0,0,0,300
100.945,0,0,0,0,0,300
100.946,0,0,0,0,0,300
100.948,0,0,0,0,0,300
100.949,0,0,0,0,0,300
100.95,0,0,0,0,0,300
100.951,0,0,0,0,0,300
100.952,0,0,0,0,0,300
100.953,0,0,0,0,0,300
100.954,0,0,0,0,0,300
100.955,0,0,0,0,0,300
100.956,0,0,0,0,0,300
100.958,0,0,0,0,0,300
100.959,0,0,0,0,0,300
100.96,0,0,0,0,0,300
100.961,0,0,0,0,0,300
100.962,0,0,0,0,0,300
100.963,0,0,0,0,0,300
100.964,0,0,0,0,0,300
100.965,0,0,0,0,0,300
100.966,0,0,0,0,0,300
100.967,0,0,0,0,0,300
100.968,0,0,0,0,0,300
100.97,0,0,0,0,0,300
100.971,0,0,0,0,0,300
100.972,0,0,0,0,0,300
100.973,0,0,0,0,0,300
100.974,0,0,0,0,0,300
100.976,0,0,0,0,0,300
100.978,0,0,0,0,0,300
100.979,0,0,0,0,0,300
100.98,0,0,0,0,0,300
100.981,0,0,0,0,0,300
100.983,0,0,0,0,0,300
100.984,0,0,0,0,0,300
100.985,0,0,0,0,0,300
100.986,0,0,0,0,0,300
100.987,0,0,0,0,0,300
100.988,0,0,0,0,0,300
100.989,0,0,0,0,0,300
100.99,0,0,0,0,0,300
100.991,0,0,0,0,0,300
100.992,0,0,0,0,0,300
100.993,0,0,0,0,0,300
100.994,0,0,0,0,0,300
100.995,0,0,0,0,0,300
100.996,0,0,0,0,0,300
100.997,0,0,0,0,0,300
100.998,0,0,0,0,0,300
100.999,0,0,0,0,0,300
101,0,0,0,0,0,300
101.001,0,0,0,0,0,300
101.002,0,0,0,0,0,300
101.003,0,0,0,0,0,300
101.004,0,0,0,0,0,300
101.005,0,0,0,0,0,300
101.006,0,0,0,0,0,300
101.007,0,0,0,0,0,300
101.008,0,0,0,0,0,300
101.01,0,0,0,0,0,300
101.011,0,0,0,0,0,300
101.012,0,0,0,0,0,300
101.013,0,0,0,0,0,300
101.014,0,0,0,0,0,300
101.015,0,0,0,0,0,300
101.016,0,0,0,0,0,300
101.017,0,0,0,0,0,300
101.018,0,0,0,0,0,300
101.019,0,0,0,0,0,300
101.02,0,0,0,0,0,300
101.021,0,0,0,0,0,300
101.022,0,0,0,0,0,300
101.023,0,0,0,0,0,300
101.024,0,0,0,0,0,300
101.025,0,0,0,0,0,300
101.026,0,0,0,0,0,300
101.027,0,0,0,0,0,300
101.028,0,0,0,0,0,300
101.029,0,0,0,0,0,300
101.03,0,0,0,0,0,300
101.031,0,0,0,0,0,300
101.032,0,0,0,0,0,300
101.033,0,0,0,0,0,300
101.034,0,0,0,0,0,300
101.035,0,0,0,0,0,300
101.036,0,0,0,0,0,300
101.037,0,0,0,0,0,300
101.038,0,0,0,0,0,300
101.039,0,0,0,0,0,300
101.04,0,0,0,0,0,300
101.041,0,0,0,0,0,300
101.042,0,0,0,0,0,300
101.044,0,0,0,0,0,300
101.045,0,0,0,0,0,300
101.046,0,0,0,0,0,300
101.047,0,0,0,0,0,300
101.048,0,0,0,0,0,300
101.049,0,0,0,0,0,300
101.05,0,0,0,0,0,300
101.051,0,0,0,0,0,300
101.052,0,0,0,0,0,300
101.053,0,0,0,0,0,300
101.054,0,0,0,0,0,300
101.056,0,0,0,0,0,300
101.057,0,0,0,0,0,300
101.058,0,0,0,0,0,300
101.059,0,0,0,0,0,300
101.06,0,0,0,0,0,300
101.061,0,0,0,0,0,300
101.062,0,0,0,0,0,300
101.063,0,0,0,0,0,300
101.064,0,0,0,0,0,300
101.066,0,0,0,0,0,300
101.067,0,0,0,0,0,300
101.068,0,0,0,0,0,300
101.069,0,0,0,0,0,300
101.07,0,0,0,0,0,300
101.071,0,0,0,0,0,300
